"line","word"
248,"el vecino es una pelota"
249,"sol"
250,"abuelo"
251,"sol"
252,"universo"
253,"balon"
254,"sol"
255,"sol"
256,"balon"
257,"elsol"
258,"poeta"
259,"papa"
260,"balon"
261,"sol"
262,"sol"
263,"sol"
264,"sol"
265,"sol"
266,"parque"
267,"asteroide"
268,"amor"
269,"mi perro"
270,"sol"
271,"hombre"
272,"sol"
273,"sol"
274,"alumno"
275,"sol"
276,"sol"
277,"perro"
278,"sol"
279,"corredor"
280,"balon"
281,"senor"
282,"sol"
283,"pap?Å"
284,"sol"
285,"sol"
286,"sol"
287,"meteoro"
288,"senor"
289,"el sol"
290,"sol"
291,"encendedor"
292,"circulo"
293,"gato"
294,"sol"
295,"perro"
296,"tiempo"
297,"sol"
298,"perro"
299,"sol"
300,"sol"
301,"sol"
302,"sol"
303,"vecino"
304,"qwe"
305,"perro"
306,"sol"
307,"rojo"
308,"una bruja"
309,"sol"
310,"globo"
311,"meteorito"
312,"sol"
313,"abuelo"
314,"sol"
315,"sol"
316,"sol"
317,"sol"
318,"balon"
319,"el patio"
320,"senor"
321,"balon"
322,"hombre"
323,"diablo"
324,"abuelo"
325,"hermano"
326,"amigos"
327,"corazon"
328,"hermano"
329,"sol"
330,"sol"
331,"mi hermano"
332,"internet"
333,"sol"
334,"balon"
335,"sol"
336,"joven"
337,"el no es una peota de fego"
338,"cometa"
339,"sol"
340,"sol"
341,"sol"
342,"el sol"
343,"sol"
344,"balon"
345,"balon"
346,"senor"
347,"senor"
348,"sol"
349,"incendio"
350,"mundo"
351,"mi novio"
352,"joven"
353,"balon"
354,"sol"
355,"sol"
356,"sol"
357,"malvavisco quemado"
358,"senor"
359,"sol"
360,"sol"
361,"la lumbre"
362,"sol"
363,"huevo cosido"
364,"vesino"
365,"sol"
366,"sol"
367,"fuerte"
368,"vecino"
369,"oro"
370,"mango"
371,"meteorito"
372,"sol"
373,"sol"
374,"no entiendo"
375,"senor"
376,"boliche"
377,"balon"
378,"sol"
379,"sol"
380,"sol"
381,"balon"
382,"nino"
383,"cabello"
384,"sol"
385,"dragon"
386,"sol"
387,"sol"
388,"sol"
389,"sol"
390,"sol"
391,"sol"
392,"calor"
393,"sol"
394,"profesor"
395,"balon de futbol"
396,"abuelo"
397,"sol"
398,"corazon"
399,"sol"
400,"sol"
401,"sol"
402,"alma"
403,"senor"
404,"sol"
405,"balon"
406,"dice que"
407,"volley"
408,"sol"
409,"nino"
410,"sol"
411,"sol"
412,"sol"
413,"no se"
414,"sol"
415,"sol"
416,"sol"
417,"sol"
418,"sol"
419,"meteorito"
420,"sol"
421,"sol"
422,"cometa"
423,"juguete"
424,"sol"
425,"sol"
426,"meteorito"
427,"novio"
428,"sol"
429,"sol"
430,"cometa"
431,"sol"
432,"sol"
433,"nino"
434,"balon"
435,"el sol"
436,"sol"
437,"sol"
438,"sol"
439,"el sol"
440,"sol"
441,"sol"
442,"amor"
443,"el sol"
444,"sol"
445,"sol"
446,"sol"
447,"sol"
448,"sol"
449,"sol"
450,"pajaro"
451,"tiempo"
452,"celular"
453,"telefono"
454,"sol"
455,"hombre"
456,"sol"
457,"sol"
458,"sol"
459,"tiempo"
460,"sol"
461,"sarten"
462,"telefono"
463,"love"
464,"sol"
465,"sol"
466,"hermano"
467,"abuelo"
468,"sol"
469,"sol"
470,"horno"
471,"sol"
